full_name,title,company,segment,est_annual_revenue,revenue_source,employee_count,hq_location,ownership,linkedin_url,persona_type,fit_score,personalization_hooks,notes,date_added
Robert (Bob) N. Carl,Chief Financial Officer,Clemens Food Group,meat & poultry (pork),"~$2.5B","Family Business Magazine / Forbes-derived profiles 2024-26","~5,700 (Family Business Magazine)","Hatfield, PA","Private, family-owned 6th generation (Clemens Family Corporation)",not found,Finance,4,"Feb 2026 senior leadership transitions announced - COO Chris Carey to become president as CEO retires; acquired Kunzler & Co (Lancaster PA) May 2024; 5th-largest US fresh pork processor","Title via Equilar/ZoomInfo/company leadership page (page exists but blocked to fetch) - directory-sourced, flag for manual confirmation on LinkedIn/leadership page",2026-06-11
Barry Gum,Chief Financial Officer,"Butterball, LLC",meat & poultry,"est. $2B+ (exact unverified)","Processed ~1B lbs turkey in 2025 (WATTPoultry); Seaboard Corp 10-K reports JV equity income; exact revenue not published","~6,000 (directory estimates, approx)","Garner, NC","Private JV: Seaboard Corp 52.5% non-controlling + Maxwell Farms (Goldsboro NC)",https://www.linkedin.com/in/barry-gum-54a3959/,Finance,4,"Butterball Q2 FY2025 income roughly half of prior year (WATTPoultry mid-2025) = margin pressure; Q1 FY2026 Seaboard earned $24M from Butterball (early 2026 rebound); turkey category volatility","CFO since ~April 2013; ex-PwC; title via live LinkedIn profile + The Org/Comparably directories - no 2024-26 press confirmation, flag for manual check",2026-06-11
Scot Youmans,Chief Financial Officer,Johnsonville LLC,meat & poultry,"est. ~$1.1B (exact unverified)","RocketReach/industry estimates; private company","~3,000 (directory estimates, approx)","Sheboygan Falls, WI","Private, family-owned (Stayer family)",https://www.linkedin.com/in/scotyoumans/,Finance,4,"CFO since Jan 2024 after predecessor Don Fussner (CFO/COO) became CEO Jan 2024; company recruiting a Chief Supply Chain Officer (careers posting live 2025-26) = supply chain leadership in flux","Internal promote, ~10 yrs at Johnsonville (VP Finance & Corp Dev, Intl Finance Director); ex-Caterpillar/Bucyrus; title via LinkedIn + ZoomInfo + The Org directories - flag for manual confirmation",2026-06-11
Bill Reilly,"SVP, Chief Procurement Officer",CJ Schwan's (Schwan's Company),prepared foods / frozen pizza & Asian entrees,"~$3B","Wikipedia / press (Schwan's ~$3B; CJ acquired 80% for $1.8B in 2019)",unverified,"Bloomington/Marshall, MN","CJ CheilJedang (Korea, public) majority owner since 2019",https://www.linkedin.com/in/billreilly-cpo/,Procurement,4,"CEO churn: Brian Schiegg departed Feb 2026; Gregory Yep (CJ Foods CEO) named interim CEO Mar 16 2026 with deeper CJ Foods alignment; rebranded CJ Schwan's","CPO since 2015 (ex-Sara Lee Bakery, Wells Dairy); title per LinkedIn/TheOrg/ZoomInfo - no recent press confirmation; leadership in flux post-reorg - reverify before outreach",2026-06-11
Jin Kim,"EVP, Chief Financial Officer",Ajinomoto Foods North America,prepared foods / frozen entrees (Asian & Mexican),"~$620-720M (estimates)","Growjo / D&B estimates (third-party; >$100M certain given 8 US plants)",unverified (8 US production facilities per PR),"Ontario, CA",subsidiary of Ajinomoto Co. Inc. (public; TYO:2802),not found,Finance,4,"Dave Gardner (CSCO since 2022) named President & CEO effective Apr 1 2026 (announced May 2026) succeeding Hiroshi Kaho - supply-chain-rooted CEO; CSCO seat in transition; 2025 Great Place to Work recognition","27+ yrs food finance; ex-Barry Callebaut & PepsiCo; title on live ajinomotofoods.com executive page + ZoomInfo (2026)",2026-06-11
Ron Wall,Chief Financial Officer,Blount Fine Foods,prepared foods / fresh & frozen soups and entrees,"~$750M ($762M in 2023)",Providence Business News / Growjo,unverified,"Warren, RI (HQ moved from Fall River, MA Jun 2025)",family-owned (Blount family; Todd Blount CEO),https://www.linkedin.com/in/ron-wall/,Finance,4,"Moved HQ to Warren RI Jun 2025; revenue grew 43.6% 2021-2023 to $762M (PBN); added 75M lbs (~30%) soup capacity incl. doubling Portland OR plant (2022-23)","Ex-Diageo/William Grant & Sons/Splash Beverage; MBA U Miami; title via LinkedIn/RocketReach/ZoomInfo only - no press confirmation; reverify",2026-06-11
Menaka Abel-Hunter,Chief Financial Officer,Request Foods,prepared foods / frozen co-manufacturer,"~$500M (estimate)","LeadIQ/CB Insights estimate; Crain's Grand Rapids (several hundred million)","900+ (Crain's)","Holland, MI",family-owned (DeWitt family),https://www.linkedin.com/in/menakaabel/,Finance,4,"Scaled back $205M Holland expansion citing labor shortages & demand volatility (Crain's Aug 2023 - CFO quoted); still invested ~$125-150M in new cold storage + ready-to-eat plant (2022-23)","CFO since Aug 2019; CPA; ex-Amway/Steelcase; quoted as CFO in Crain's Aug 2023; LinkedIn/TheOrg/ZoomInfo list her current - hard press confirmation >18mo old; flag",2026-06-11
Mike Yang,Chief Supply Chain Officer,Maple Leaf Foods (US operations),prepared foods & meat (packaged protein),"~C$4.9B (2024, pre Canada Packers pork spin-off; continuing revenue lower - verify)","Company reports (unverified)","~13,000 (company figure, approx)","Mississauga, Ontario, Canada (non-US HQ; US plants/operations)","Public (TSX: MFI)",not found,Supply Chain,4,"Joined as CSCO effective Feb 3 2025 in org redesign 'sharpening its competitive edge' (oversees ops, manufacturing, engineering, purchasing, distribution); sourcing-optimization initiative completed end of 2024 targeting 2025 savings; stated strategy of expanding US geographic reach","Title on live Maple Leaf leadership page + Feb 2025 PR; GEOGRAPHY CAVEAT: Canadian HQ - Dan to decide ICP fit (ICP allows 'operating in the US')",2026-06-11
Brad Hamilton,Vice President Supply Chain & Logistics,Seaboard Foods,meat & poultry (pork),"$2.0B pork segment (FY2025)","Seaboard Corp 10-K: pork segment net sales $2,018M FY2025 / $2,055M FY2024","~5,000+ (directory estimates, approx)","Shawnee Mission (Mission), KS","Subsidiary of Seaboard Corporation (NYSE American: SEB), public",https://www.linkedin.com/in/brad-hamilton-a81bb23/,Supply Chain,3,"Chad Groves promoted to president/CEO July 1 2024; Sept 11 2025 acquired 3 hog farms (57,000 hog spaces) feeding Guymon OK plant; 2025 tariff + pork margin headwinds (National Hog Farmer)","Title via live LinkedIn + ZoomInfo/RocketReach; last strong dated confirmation is a 2022 AgTC conference deck - FLAG recency, confirm before outreach",2026-06-11
Derek Mackey,"Vice President, Finance",Land O'Frost,meat & poultry (deli/lunchmeat),"unverified (est. ~$500M; >$100M highly likely)","Owler/D&B estimates; company claims largest privately held sliced lunchmeat brand, 4 plants","~1,000-1,200 (directory estimates, approx)","Lansing, IL","Private, family-owned 3rd generation (Van Eekeren family; CEO David Van Eekeren)",https://www.linkedin.com/in/derek-mackey-2910123a,Finance,3,"Appointed VP Finance Nov 2025 alongside new CCO Saverio Spontella - stated mandate: financial discipline + operational excellence","Prior: Kellogg's, Mars-Wrigley, Purpose Built Brands, 15Five; verified via National Provisioner + MEAT+POULTRY + Supermarket Perimeter Nov 2025; revenue needs manual verification",2026-06-11
Jeff Trykoski,"SVP, Supply Chain (Planning, Logistics & Procurement)",Ruiz Foods,prepared foods / frozen Mexican (El Monterey; Tornados),unverified (commonly cited as largest US frozen Mexican food maker),not verified in this research - flag,unverified,"Frisco, TX",family-owned (Ruiz family),https://www.linkedin.com/in/trykoski/,Supply Chain,3,"Kimberli Carroll elevated COO-to-CEO Jan 2024; Stephanie Wilkes named board chair Sep 29 2025 (governance refresh); HQ relocated Dinuba CA to Frisco TX","Title per TheOrg (also listed as SVP Supply Chain Services & Transformation); LinkedIn profile in Frisco TX surfaced; ex-PepsiCo; no press confirmation - reverify current title",2026-06-11
James Reed,Chief Financial Officer,Kettle Cuisine,prepared foods / fresh soups & meal components,unverified (likely $100M+),no reliable public figure found,unverified,"Lynn, MA","PE-backed - L Catterton (acquired Dec 2022); Nestle stake via Freshly combination; NOTE: Kainos Capital portfolio page also still lists Kettle Cuisine - verify current sponsor",https://www.linkedin.com/in/jamesreedx/,Finance,3,"L Catterton acquisition Dec 2022; Nestle combined Freshly business with Kettle Cuisine in L Catterton venture (announced Nov 2022); acquired Harry's Fresh Foods 2019 (coast-to-coast fresh soup footprint)","Ex-US CFO of Greencore; also ex-Mondelez/Kraft; title via LinkedIn/TheOrg/Crunchbase - no dated press confirmation; flag recency",2026-06-11
Brett Montgomery,"SVP, Supply Chain",Golden West Food Group,prepared foods / meat-centric entrees & licensed CPG brands,"unverified (estimates conflict $182M-$453M)",Zippia vs IncFact estimates - flag for manual verification,conflicting estimates (173-360+ per databases),"Vernon, CA",family-owned & operated since 1977,https://www.linkedin.com/in/brettmontgomery,Supply Chain,3,"Promoted to SVP Supply Chain Oct 2022 (prior VP S&OP at GWFG); rapid growth in licensed/branded CPG portfolio","Ex-VP Supply Chain Bragg Live Foods; ex-Activision supply chain finance; USC Marshall; revenue must be verified before scoring up",2026-06-11
Andrea Bonomi,Chairman of the Industrial Advisory Board,Investindustrial,PE - prepared foods portfolio,"AUM unverified (TreeHouse deal alone $2.9B EV)","Firm/press; AUM flagged for manual check",n/a,"London, UK (US office: New York)","Portfolio: TreeHouse Foods (take-private completed Feb 11 2026, $2.9B EV; largest US private-label food mfr); Winland Foods (ex-TreeHouse meal-prep business, acquired Oct 2022 for $950M; combined with La Doria as Windoria)",not found,PE,2,"Quoted in Feb 2026 completion release welcoming TreeHouse as 'newest platform in its global food and beverage portfolio'; take-private playbook = immediate EBITDA/procurement levers across a ~$3.4B-revenue manufacturer; repeat US prepared-foods appetite (Winland 2022)","Most senior named figure at firm; a US operating-team contact would be the warmer entry - flagged for follow-up research; confirmation current (Feb 2026 quote); note TreeHouse's own CPO seat vacant since James O'Rourke departed - re-check in 1-2 quarters",2026-06-11
Tim Fallon,Senior Operating Partner,Arbor Investments,PE - food & beverage only,"Fund VI closed April 2025 at $1.2B+ commitments","Global AgInvesting",n/a,"Chicago, IL","Portfolio (prepared foods/meat): Furlani Foods (acquired Feb 9 2026 from e2p); Carnivore Meat Company; Acxion Foodservice (Sept 2025); F&B-only mandate",not found,PE,2,"Furlani acquisition Feb 2026 - new $1.2B Fund VI in deployment mode; ex-CEO of Columbus Manufacturing (Italian salumi/deli meats) - deep meat-manufacturing operator; Arbor publicly positions heavy in-house operating resources / procurement value creation","Oversees the Operating Partner team; Management Committee member; FLAG: committee announcement undated in search results - confirm on Arbor team page before outreach; alternative verified contact: Gregory J. Purcell (Founder/Chairman/Co-CEO)",2026-06-11
CJ Fraleigh,Co-founder / Managing Partner,Entrepreneurial Equity Partners (e2p),PE - food manufacturing,"Fund I closed at $423M (May 2021); later funds unverified","Food Business News",n/a,"Chicago, IL","Portfolio (prepared foods/meat): Charcuterie Artisans; MBC Companies (frozen breakfast/handhelds; added Alpha Foods pizza Sept 2025); Sara Lee Frozen Bakery; World Food Holdings; Mercer Foods/Thrive Freeze Dry (with Mubadala); exits: Salm Partners, Furlani Foods (to Arbor Feb 2026)",not found,PE,2,"Active 2025-26 deal flow: Alpha Foods add-on (Sept 2025) + profitable Furlani exit to Arbor (Feb 2026); ex-CEO Sara Lee North America & Shearer's Foods - operator-led firm receptive to cost-side programs","Sits on boards of Bil-Jac, MBC Companies, Sara Lee Frozen Bakery, World Food Holdings per e2p team page (live; returned 403 to automated fetch - eyeball before outreach)",2026-06-11
Andrew Rosen,Managing Partner & Founder,Kainos Capital,PE - food & consumer only,"Fund III closed at over $1B","Kainos press release",n/a,"Dallas, TX","Portfolio (prepared foods/meat): Colorado Premium (value-added beef/chicken/proteins - sous vide, portioned, marinated, ground); Kettle Cuisine also listed on portfolio page - CONFLICT: L Catterton reported acquiring Kettle Cuisine Dec 2022; verify hold statuses",https://www.linkedin.com/in/andrew-rosen-3906029/,PE,2,"Food-and-consumer-only mandate - every portfolio company a potential GPO member; Colorado Premium has direct beef/chicken raw-material cost exposure; announced new fund targeting smaller food-company buy-ins + 2024-25 team build-out (Dallas Innovates)","Title confirmed via firm site + 2024-era press; prior meat/prepared exits include Ferraro Foods (to Kelso, 2021); portfolio hold statuses need manual verification",2026-06-11
Adam Waglay,Co-founder & Co-CEO,Butterfly Equity,PE - food only (seed to fork),"~$4B AUM at Fund III close (Aug 2022); larger now - current figure unverified","Businesswire Aug 2022",n/a,"Beverly Hills, CA","Portfolio (protein/food): Milk Specialties Global (world's largest whey protein isolate producer, acquired Dec 2022; $300M dividend recap Sept 2024); Bolthouse Farms; Chosen Foods; Generous Brands (acquired Health-Ade 2025); Qdoba",https://www.linkedin.com/in/adam-waglay-49862b5,PE,2,"Seed-to-fork food-only thesis with ~15+ platform companies - single relationship unlocks broad spend; Milk Specialties recap (Sept 2024) shows EBITDA-optimization focus on its protein platform; ex-KKR consumer/food PE with public commentary on food deal appetite","CAVEAT: exposure is protein/nutrition ingredients + food value chain rather than meat/prepared-meals manufacturing - downgrade to fit 1 if strict segment fit required",2026-06-11
